order_id,order_date,region,product,channel,units,unit_price,revenue
100086,2024-02-05,West,Seam Analytics,self-serve,1,712.5,712.5
100087,2024-02-05,North,Quarry Lite,partner,1,102.0,102.0
100088,2024-02-06,South,Quarry Lite,partner,10,102.0,1020.0
100089,2024-02-06,East,Quarry Core,self-serve,1,456.0,456.0
100090,2024-02-06,East,Bedrock Add-on,self-serve,1,247.0,247.0
100091,2024-02-06,North,Quarry Core,self-serve,1,456.0,456.0
100092,2024-02-07,South,Quarry Lite,self-serve,1,114.0,114.0
100093,2024-02-07,West,Quarry Core,self-serve,3,456.0,1368.0
100094,2024-02-07,South,Quarry Core,partner,1,408.0,408.0
100095,2024-02-07,North,Quarry Core,self-serve,5,456.0,2280.0
100096,2024-02-07,North,Quarry Core,self-serve,1,456.0,456.0
100097,2024-02-08,West,Bedrock Add-on,partner,5,221.0,1105.0
100098,2024-02-08,South,Quarry Lite,direct,1,120.0,120.0
100099,2024-02-08,East,Seam Analytics,direct,1,750.0,750.0
100100,2024-02-08,East,Bedrock Add-on,self-serve,5,247.0,1235.0
100101,2024-02-08,East,Bedrock Add-on,self-serve,1,247.0,247.0
100102,2024-02-09,East,Quarry Core,partner,3,408.0,1224.0
100103,2024-02-09,North,Bedrock Add-on,direct,2,260.0,520.0
100104,2024-02-09,South,Bedrock Add-on,self-serve,1,247.0,247.0
100105,2024-02-09,West,Quarry Core,partner,1,408.0,408.0
100106,2024-02-09,West,Quarry Lite,partner,10,102.0,1020.0
100107,2024-02-10,East,Bedrock Add-on,self-serve,1,247.0,247.0
100108,2024-02-10,East,Quarry Lite,self-serve,1,114.0,114.0
100109,2024-02-11,West,Seam Analytics,partner,3,637.5,1912.5
100110,2024-02-12,North,Quarry Lite,direct,5,120.0,600.0
100111,2024-02-12,North,Bedrock Add-on,self-serve,1,247.0,247.0
100112,2024-02-12,East,Bedrock Add-on,self-serve,1,247.0,247.0
100113,2024-02-12,West,Quarry Lite,self-serve,5,114.0,570.0
100114,2024-02-13,West,Bedrock Add-on,direct,2,260.0,520.0
100115,2024-02-13,East,Quarry Lite,self-serve,3,114.0,342.0
100116,2024-02-13,East,Seam Analytics,direct,1,750.0,750.0
100117,2024-02-13,West,Bedrock Add-on,self-serve,1,247.0,247.0
100118,2024-02-14,East,Quarry Lite,direct,3,120.0,360.0
100119,2024-02-14,North,Quarry Lite,self-serve,2,114.0,228.0
100120,2024-02-14,West,Quarry Core,direct,2,480.0,960.0
100121,2024-02-14,West,Quarry Lite,self-serve,1,114.0,114.0
100122,2024-02-15,North,Quarry Lite,direct,1,120.0,120.0
100123,2024-02-15,West,Quarry Core,direct,3,480.0,1440.0
100124,2024-02-15,North,Bedrock Add-on,self-serve,1,247.0,247.0
100125,2024-02-15,North,Quarry Lite,partner,2,102.0,204.0
100126,2024-02-15,North,Seam Analytics,direct,1,750.0,750.0
100127,2024-02-15,West,Quarry Core,self-serve,1,456.0,456.0
100128,2024-02-16,East,Quarry Core,direct,1,480.0,480.0
100129,2024-02-16,East,Bedrock Add-on,self-serve,3,247.0,741.0
100130,2024-02-16,North,Quarry Lite,self-serve,1,114.0,114.0
100131,2024-02-16,North,Quarry Core,direct,10,480.0,4800.0
100132,2024-02-17,West,Quarry Lite,partner,1,102.0,102.0
100133,2024-02-18,West,Quarry Core,partner,1,408.0,408.0
100134,2024-02-19,South,Bedrock Add-on,partner,3,221.0,663.0
100135,2024-02-19,East,Quarry Core,direct,2,480.0,960.0
100136,2024-02-19,South,Quarry Core,self-serve,2,456.0,912.0
100137,2024-02-19,South,Quarry Lite,direct,3,120.0,360.0
100138,2024-02-19,East,Bedrock Add-on,partner,3,221.0,663.0
100139,2024-02-20,North,Seam Analytics,self-serve,1,712.5,712.5
100140,2024-02-20,South,Bedrock Add-on,partner,2,221.0,442.0
100141,2024-02-20,East,Quarry Lite,self-serve,1,114.0,114.0
100142,2024-02-21,South,Quarry Lite,direct,1,120.0,120.0
100143,2024-02-21,South,Quarry Core,direct,3,480.0,1440.0
100144,2024-02-21,North,Quarry Lite,self-serve,1,114.0,114.0
100145,2024-02-21,North,Seam Analytics,self-serve,5,712.5,3562.5
100146,2024-02-21,West,Bedrock Add-on,direct,1,260.0,260.0
100147,2024-02-22,East,Bedrock Add-on,self-serve,10,247.0,2470.0
100148,2024-02-22,East,Quarry Lite,direct,1,120.0,120.0
100149,2024-02-22,North,Seam Analytics,direct,1,750.0,750.0
100150,2024-02-22,West,Seam Analytics,direct,5,750.0,3750.0
100151,2024-02-23,North,Seam Analytics,self-serve,3,712.5,2137.5
100152,2024-02-23,East,Seam Analytics,partner,1,637.5,637.5
100153,2024-02-23,East,Bedrock Add-on,self-serve,5,247.0,1235.0
100154,2024-02-23,North,Bedrock Add-on,direct,1,260.0,260.0
100155,2024-02-23,East,Quarry Lite,direct,5,120.0,600.0
100156,2024-02-24,North,Seam Analytics,self-serve,1,712.5,712.5
100157,2024-02-24,North,Quarry Core,direct,3,480.0,1440.0
100158,2024-02-24,North,Bedrock Add-on,direct,1,260.0,260.0
100159,2024-02-25,East,Seam Analytics,direct,1,750.0,750.0
100160,2024-02-26,North,Bedrock Add-on,direct,1,260.0,260.0
100161,2024-02-26,East,Bedrock Add-on,direct,2,260.0,520.0
100162,2024-02-26,North,Quarry Lite,self-serve,1,114.0,114.0
100163,2024-02-27,South,Bedrock Add-on,partner,1,221.0,221.0
100164,2024-02-27,East,Seam Analytics,direct,3,750.0,2250.0
100165,2024-02-27,West,Bedrock Add-on,direct,1,260.0,260.0
100166,2024-02-28,East,Quarry Core,self-serve,1,456.0,456.0
100167,2024-02-28,North,Quarry Lite,direct,10,120.0,1200.0
100168,2024-02-28,South,Bedrock Add-on,self-serve,2,247.0,494.0
100169,2024-02-28,East,Bedrock Add-on,direct,1,260.0,260.0
100170,2024-02-28,East,Quarry Lite,direct,1,120.0,120.0
100171,2024-02-29,South,Bedrock Add-on,direct,2,260.0,520.0
100172,2024-02-29,North,Seam Analytics,direct,1,750.0,750.0
100173,2024-02-29,East,Seam Analytics,direct,10,750.0,7500.0
100174,2024-02-29,East,Quarry Lite,direct,1,120.0,120.0
100175,2024-02-29,East,Quarry Lite,direct,2,120.0,240.0
100176,2024-03-01,South,Quarry Lite,self-serve,1,114.0,114.0
100177,2024-03-01,South,Seam Analytics,self-serve,5,712.5,3562.5
100178,2024-03-01,South,Seam Analytics,self-serve,1,712.5,712.5
100179,2024-03-02,East,Seam Analytics,direct,1,750.0,750.0
100180,2024-03-02,East,Quarry Core,self-serve,1,456.0,456.0
100181,2024-03-03,West,Quarry Core,self-serve,1,456.0,456.0
100182,2024-03-04,North,Bedrock Add-on,partner,1,221.0,221.0
100183,2024-03-04,North,Bedrock Add-on,direct,2,260.0,520.0
100184,2024-03-05,South,Bedrock Add-on,direct,2,260.0,520.0
100185,2024-03-05,North,Quarry Lite,partner,2,102.0,204.0
100186,2024-03-05,East,Seam Analytics,partner,3,637.5,1912.5
100187,2024-03-05,South,Quarry Lite,direct,1,120.0,120.0
100188,2024-03-06,West,Seam Analytics,direct,2,750.0,1500.0
100189,2024-03-06,East,Quarry Core,direct,2,480.0,960.0
100190,2024-03-06,North,Quarry Lite,direct,1,120.0,120.0
100191,2024-03-07,West,Seam Analytics,self-serve,1,712.5,712.5
100192,2024-03-07,North,Seam Analytics,partner,2,637.5,1275.0
100193,2024-03-07,West,Bedrock Add-on,partner,3,221.0,663.0
100194,2024-03-08,East,Quarry Core,self-serve,2,456.0,912.0
100195,2024-03-08,West,Seam Analytics,direct,5,750.0,3750.0
100196,2024-03-08,South,Seam Analytics,self-serve,2,712.5,1425.0
100197,2024-03-08,North,Seam Analytics,partner,2,637.5,1275.0
100198,2024-03-09,North,Quarry Core,direct,1,480.0,480.0
100199,2024-03-11,East,Quarry Core,direct,2,480.0,960.0
100200,2024-03-11,North,Bedrock Add-on,self-serve,1,247.0,247.0
100201,2024-03-11,North,Quarry Lite,partner,2,102.0,204.0
100202,2024-03-12,East,Quarry Lite,self-serve,1,114.0,114.0
100203,2024-03-12,South,Seam Analytics,direct,5,750.0,3750.0
100204,2024-03-12,East,Quarry Core,direct,10,480.0,4800.0
100205,2024-03-12,North,Bedrock Add-on,direct,1,260.0,260.0
100206,2024-03-13,West,Quarry Lite,partner,2,102.0,204.0
100207,2024-03-13,North,Quarry Lite,direct,1,120.0,120.0
100208,2024-03-13,East,Quarry Core,direct,5,480.0,2400.0
100209,2024-03-13,South,Quarry Lite,self-serve,2,114.0,228.0
100210,2024-03-14,South,Quarry Core,direct,1,480.0,480.0
100211,2024-03-14,North,Quarry Lite,direct,3,120.0,360.0
100212,2024-03-14,West,Quarry Core,self-serve,1,456.0,456.0
100213,2024-03-15,North,Seam Analytics,partner,1,637.5,637.5
100214,2024-03-15,West,Quarry Lite,self-serve,5,114.0,570.0
100215,2024-03-15,South,Seam Analytics,partner,1,637.5,637.5
100216,2024-03-15,South,Seam Analytics,direct,1,750.0,750.0
100217,2024-03-15,North,Seam Analytics,direct,5,750.0,3750.0
100218,2024-03-16,North,Bedrock Add-on,partner,1,221.0,221.0
100219,2024-03-16,North,Bedrock Add-on,partner,1,221.0,221.0
100220,2024-03-16,South,Bedrock Add-on,partner,1,221.0,221.0
100221,2024-03-17,East,Quarry Core,direct,3,480.0,1440.0
100222,2024-03-18,West,Seam Analytics,direct,2,750.0,1500.0
100223,2024-03-18,West,Bedrock Add-on,self-serve,2,247.0,494.0
100224,2024-03-18,South,Seam Analytics,self-serve,2,712.5,1425.0
100225,2024-03-19,North,Quarry Lite,self-serve,1,114.0,114.0
100226,2024-03-19,West,Bedrock Add-on,self-serve,1,247.0,247.0
100227,2024-03-20,South,Seam Analytics,partner,2,637.5,1275.0
100228,2024-03-20,North,Quarry Core,self-serve,5,456.0,2280.0
100229,2024-03-20,South,Quarry Core,self-serve,1,456.0,456.0
100230,2024-03-20,East,Quarry Lite,self-serve,1,114.0,114.0
100231,2024-03-20,North,Bedrock Add-on,direct,1,260.0,260.0
100232,2024-03-20,West,Quarry Core,self-serve,1,456.0,456.0
100233,2024-03-21,East,Quarry Lite,direct,1,120.0,120.0
100234,2024-03-21,East,Bedrock Add-on,partner,1,221.0,221.0
100235,2024-03-21,North,Quarry Core,direct,1,480.0,480.0
100236,2024-03-21,North,Seam Analytics,direct,3,750.0,2250.0
100237,2024-03-21,South,Quarry Core,self-serve,3,456.0,1368.0
100238,2024-03-22,East,Bedrock Add-on,self-serve,1,247.0,247.0
100239,2024-03-22,South,Bedrock Add-on,self-serve,1,247.0,247.0
100240,2024-03-22,East,Quarry Lite,direct,1,120.0,120.0
100241,2024-03-22,North,Quarry Core,direct,1,480.0,480.0
100242,2024-03-22,East,Quarry Lite,partner,1,102.0,102.0
100243,2024-03-23,North,Quarry Lite,self-serve,1,114.0,114.0
100244,2024-03-23,North,Bedrock Add-on,direct,1,260.0,260.0
100245,2024-03-23,West,Quarry Core,direct,1,480.0,480.0
100246,2024-03-24,East,Quarry Lite,direct,2,120.0,240.0
100247,2024-03-24,South,Quarry Lite,partner,1,102.0,102.0
100248,2024-03-25,East,Seam Analytics,direct,1,750.0,750.0
100249,2024-03-25,North,Bedrock Add-on,direct,3,260.0,780.0
100250,2024-03-25,North,Quarry Core,self-serve,3,456.0,1368.0
100251,2024-03-26,East,Quarry Lite,partner,2,102.0,204.0
100252,2024-03-26,West,Bedrock Add-on,self-serve,2,247.0,494.0
100253,2024-03-26,North,Bedrock Add-on,direct,2,260.0,520.0
100254,2024-03-27,North,Quarry Core,direct,2,480.0,960.0
100255,2024-03-27,East,Seam Analytics,self-serve,1,712.5,712.5
100256,2024-03-27,North,Quarry Lite,partner,1,102.0,102.0
100257,2024-03-28,North,Quarry Core,direct,2,480.0,960.0
100258,2024-03-28,North,Quarry Core,direct,1,480.0,480.0
100259,2024-03-28,West,Quarry Lite,direct,3,120.0,360.0
100260,2024-03-28,West,Quarry Lite,self-serve,2,114.0,228.0
100261,2024-03-29,North,Bedrock Add-on,direct,1,260.0,260.0
100262,2024-03-29,South,Bedrock Add-on,partner,1,221.0,221.0
100263,2024-03-29,South,Quarry Core,direct,3,480.0,1440.0
100264,2024-03-31,South,Seam Analytics,partner,1,637.5,637.5
100265,2024-04-01,West,Seam Analytics,partner,1,637.5,637.5
100266,2024-04-02,West,Bedrock Add-on,self-serve,2,247.0,494.0
100267,2024-04-02,West,Seam Analytics,self-serve,1,712.5,712.5
100268,2024-04-02,North,Seam Analytics,direct,1,750.0,750.0
100269,2024-04-02,West,Quarry Core,partner,1,408.0,408.0
100270,2024-04-02,South,Quarry Core,self-serve,3,456.0,1368.0
100271,2024-04-03,South,Seam Analytics,direct,10,750.0,7500.0
100272,2024-04-03,North,Seam Analytics,self-serve,2,712.5,1425.0
100273,2024-04-03,North,Quarry Lite,direct,1,120.0,120.0
100274,2024-04-03,West,Quarry Core,direct,1,480.0,480.0
100275,2024-04-03,North,Seam Analytics,partner,1,637.5,637.5
100276,2024-04-04,North,Quarry Core,direct,3,480.0,1440.0
100277,2024-04-04,West,Quarry Lite,self-serve,2,114.0,228.0
100278,2024-04-04,West,Bedrock Add-on,partner,2,221.0,442.0
100279,2024-04-05,South,Seam Analytics,partner,1,637.5,637.5
100280,2024-04-05,North,Quarry Core,direct,1,480.0,480.0
100281,2024-04-05,East,Seam Analytics,partner,1,637.5,637.5
100282,2024-04-05,North,Quarry Lite,direct,1,120.0,120.0
100283,2024-04-06,East,Seam Analytics,partner,2,637.5,1275.0
100284,2024-04-06,West,Quarry Lite,self-serve,2,114.0,228.0
100285,2024-04-07,East,Seam Analytics,direct,1,750.0,750.0
100286,2024-04-07,North,Quarry Lite,direct,1,120.0,120.0
100287,2024-04-08,South,Bedrock Add-on,partner,5,221.0,1105.0
100288,2024-04-09,East,Quarry Core,self-serve,3,456.0,1368.0
100289,2024-04-10,East,Seam Analytics,direct,1,750.0,750.0
100290,2024-04-10,South,Seam Analytics,direct,1,750.0,750.0
100291,2024-04-10,South,Quarry Core,partner,1,408.0,408.0
100292,2024-04-11,South,Quarry Lite,self-serve,2,114.0,228.0
100293,2024-04-11,East,Seam Analytics,self-serve,3,712.5,2137.5
100294,2024-04-11,East,Quarry Core,partner,2,408.0,816.0
100295,2024-04-11,East,Bedrock Add-on,self-serve,10,247.0,2470.0
100296,2024-04-11,South,Bedrock Add-on,direct,3,260.0,780.0
100297,2024-04-12,South,Quarry Core,self-serve,5,456.0,2280.0
100298,2024-04-12,South,Bedrock Add-on,direct,1,260.0,260.0
100299,2024-04-12,North,Quarry Lite,direct,1,120.0,120.0
100300,2024-04-13,North,Quarry Core,direct,1,480.0,480.0
100301,2024-04-13,North,Bedrock Add-on,direct,1,260.0,260.0
100302,2024-04-14,South,Quarry Core,partner,2,408.0,816.0
100303,2024-04-14,West,Bedrock Add-on,direct,2,260.0,520.0
100304,2024-04-16,West,Seam Analytics,self-serve,1,712.5,712.5
100305,2024-04-16,West,Bedrock Add-on,direct,3,260.0,780.0
100306,2024-04-16,South,Quarry Core,partner,1,408.0,408.0
100307,2024-04-17,North,Quarry Core,self-serve,2,456.0,912.0
100308,2024-04-18,East,Quarry Core,partner,1,408.0,408.0
100309,2024-04-18,East,Quarry Lite,self-serve,5,114.0,570.0
100310,2024-04-18,North,Bedrock Add-on,self-serve,1,247.0,247.0
100311,2024-04-18,South,Quarry Lite,partner,1,102.0,102.0
100312,2024-04-18,South,Quarry Lite,direct,1,120.0,120.0
100313,2024-04-19,South,Bedrock Add-on,self-serve,5,247.0,1235.0
100314,2024-04-19,East,Quarry Lite,partner,1,102.0,102.0
100315,2024-04-19,North,Seam Analytics,direct,2,750.0,1500.0
100316,2024-04-19,South,Quarry Lite,direct,1,120.0,120.0
100317,2024-04-21,East,Quarry Core,partner,2,408.0,816.0
100318,2024-04-21,South,Bedrock Add-on,self-serve,1,247.0,247.0
100319,2024-04-22,North,Bedrock Add-on,self-serve,1,247.0,247.0
100320,2024-04-22,South,Seam Analytics,self-serve,1,712.5,712.5
100321,2024-04-22,West,Quarry Lite,self-serve,1,114.0,114.0
100322,2024-04-23,East,Quarry Core,direct,1,480.0,480.0
100323,2024-04-23,South,Quarry Core,direct,1,480.0,480.0
100324,2024-04-23,West,Bedrock Add-on,partner,1,221.0,221.0
100325,2024-04-24,South,Quarry Core,self-serve,1,456.0,456.0
100326,2024-04-24,East,Quarry Lite,direct,3,120.0,360.0
100327,2024-04-24,East,Bedrock Add-on,self-serve,1,247.0,247.0
100328,2024-04-25,South,Quarry Lite,direct,1,120.0,120.0
100329,2024-04-26,East,Bedrock Add-on,direct,1,260.0,260.0
100330,2024-04-26,South,Quarry Core,partner,1,408.0,408.0
100331,2024-04-26,West,Bedrock Add-on,direct,1,260.0,260.0
100332,2024-04-27,North,Quarry Core,direct,3,480.0,1440.0
100333,2024-04-27,South,Quarry Core,self-serve,2,456.0,912.0
100334,2024-04-29,South,Seam Analytics,partner,1,637.5,637.5
100335,2024-04-29,North,Bedrock Add-on,partner,3,221.0,663.0
100336,2024-04-29,East,Bedrock Add-on,direct,1,260.0,260.0
100337,2024-04-29,North,Quarry Core,direct,1,480.0,480.0
100338,2024-04-29,West,Bedrock Add-on,direct,1,260.0,260.0
100339,2024-04-30,East,Bedrock Add-on,self-serve,1,247.0,247.0
100340,2024-04-30,West,Quarry Lite,partner,2,102.0,204.0
100341,2024-04-30,West,Bedrock Add-on,self-serve,1,247.0,247.0
100342,2024-04-30,South,Bedrock Add-on,partner,1,221.0,221.0
100343,2024-05-01,North,Quarry Lite,partner,1,102.0,102.0
100344,2024-05-01,South,Quarry Core,self-serve,1,456.0,456.0
100345,2024-05-02,North,Bedrock Add-on,self-serve,10,247.0,2470.0
100346,2024-05-03,South,Bedrock Add-on,direct,1,260.0,260.0
100347,2024-05-03,East,Bedrock Add-on,partner,2,221.0,442.0
100348,2024-05-03,South,Bedrock Add-on,self-serve,5,247.0,1235.0
100349,2024-05-03,East,Quarry Core,self-serve,1,456.0,456.0
100350,2024-05-03,North,Seam Analytics,direct,1,750.0,750.0
100351,2024-05-05,East,Bedrock Add-on,direct,2,260.0,520.0
100352,2024-05-06,North,Bedrock Add-on,direct,5,260.0,1300.0
100353,2024-05-06,West,Quarry Lite,direct,1,120.0,120.0
100354,2024-05-06,North,Seam Analytics,partner,1,637.5,637.5
100355,2024-05-07,South,Seam Analytics,self-serve,2,712.5,1425.0
100356,2024-05-07,East,Quarry Lite,self-serve,1,114.0,114.0
100357,2024-05-07,North,Quarry Lite,direct,1,120.0,120.0
100358,2024-05-08,West,Seam Analytics,self-serve,2,712.5,1425.0
100359,2024-05-08,West,Quarry Lite,self-serve,2,114.0,228.0
100360,2024-05-08,North,Quarry Lite,direct,1,120.0,120.0
100361,2024-05-08,North,Quarry Core,partner,2,408.0,816.0
100362,2024-05-09,East,Quarry Core,partner,3,408.0,1224.0
100363,2024-05-09,West,Quarry Lite,self-serve,1,114.0,114.0
100364,2024-05-09,West,Seam Analytics,partner,5,637.5,3187.5
100365,2024-05-10,West,Quarry Core,direct,2,480.0,960.0
100366,2024-05-10,North,Seam Analytics,direct,5,750.0,3750.0
100367,2024-05-11,South,Bedrock Add-on,direct,1,260.0,260.0
100368,2024-05-12,East,Bedrock Add-on,self-serve,1,247.0,247.0
100369,2024-05-12,North,Quarry Core,direct,1,480.0,480.0
100370,2024-05-13,North,Seam Analytics,direct,3,750.0,2250.0
100371,2024-05-13,West,Quarry Core,self-serve,3,456.0,1368.0
100372,2024-05-13,West,Quarry Lite,self-serve,2,114.0,228.0
100373,2024-05-14,North,Seam Analytics,partner,5,637.5,3187.5
100374,2024-05-14,West,Quarry Core,direct,2,480.0,960.0
100375,2024-05-14,North,Quarry Lite,partner,1,102.0,102.0
100376,2024-05-15,West,Quarry Lite,direct,1,120.0,120.0
100377,2024-05-15,North,Seam Analytics,partner,1,637.5,637.5
100378,2024-05-16,North,Quarry Core,direct,1,480.0,480.0
100379,2024-05-16,South,Quarry Core,partner,1,408.0,408.0
100380,2024-05-16,East,Seam Analytics,direct,5,750.0,3750.0
100381,2024-05-17,West,Quarry Core,partner,3,408.0,1224.0
100382,2024-05-17,South,Bedrock Add-on,partner,1,221.0,221.0
100383,2024-05-19,South,Seam Analytics,direct,2,750.0,1500.0
100384,2024-05-19,West,Quarry Lite,direct,1,120.0,120.0
100385,2024-05-19,South,Quarry Lite,self-serve,10,114.0,1140.0
100386,2024-05-19,East,Seam Analytics,self-serve,1,712.5,712.5
100387,2024-05-20,North,Bedrock Add-on,direct,3,260.0,780.0
100388,2024-05-20,South,Bedrock Add-on,direct,2,260.0,520.0
100389,2024-05-20,South,Bedrock Add-on,self-serve,1,247.0,247.0
100390,2024-05-20,West,Quarry Lite,partner,2,102.0,204.0
100391,2024-05-21,South,Quarry Core,self-serve,2,456.0,912.0
100392,2024-05-21,North,Quarry Core,direct,5,480.0,2400.0
100393,2024-05-21,North,Quarry Lite,direct,2,120.0,240.0
100394,2024-05-22,South,Bedrock Add-on,direct,10,260.0,2600.0
100395,2024-05-22,North,Seam Analytics,self-serve,1,712.5,712.5
100396,2024-05-22,West,Bedrock Add-on,direct,1,260.0,260.0
100397,2024-05-23,North,Quarry Core,partner,1,408.0,408.0
100398,2024-05-23,South,Bedrock Add-on,self-serve,2,247.0,494.0
100399,2024-05-23,North,Quarry Lite,direct,1,120.0,120.0
100400,2024-05-23,West,Bedrock Add-on,direct,2,260.0,520.0
100401,2024-05-23,North,Seam Analytics,direct,2,750.0,1500.0
100402,2024-05-24,East,Seam Analytics,direct,5,750.0,3750.0
100403,2024-05-24,North,Seam Analytics,direct,1,750.0,750.0
100404,2024-05-24,North,Bedrock Add-on,self-serve,1,247.0,247.0
100405,2024-05-26,West,Quarry Lite,direct,2,120.0,240.0
100406,2024-05-27,North,Quarry Lite,partner,3,102.0,306.0
100407,2024-05-27,West,Seam Analytics,direct,1,750.0,750.0
100408,2024-05-27,East,Bedrock Add-on,partner,1,221.0,221.0
